Date,Pax_CDG,Pax_ORY,Choc,Pax_Tot,Mov_CDG,Mov_ORY,Mov_Tot,IPC,Mvt_soc_SNCF,Population,Carburant_aviation_Price,Pétrole_brut_Price,tx_chomage,Temp_moyenne_paris,Brent,GDP
03/01/2017,5301718,2536176,0,7837894,38010,18520,56530,97.6,6827.39,64630,1.45,50.9,9.533852,11.4,49.2,562457.46
04/01/2017,5963409,2856802,0,8820211,40348,19970,60318,101.73,4228.38,64636,1.51,52.16,9.51802,11.9,50.1,563801.273333333
05/01/2017,5956489,2833463,0,8789952,41909,21095,63004,97.95,1417.26,64644,1.41,49.89,9.5247,17.1,46.5,565145.086666667
06/01/2017,6112369,2788641,0,8901010,41413,20477,61890,100,9121.01,64656,1.3,46.17,9.526548,21.4,42.4,566488.9
07/31/2017,6863173,3162441,0,10025614,43560,21251,64811,107.85,4103.26,64669,1.42,47.66,9.614684,21.5,42.6,567848.556666667
08/01/2017,6857081,2978148,0,9835229,44045,19406,63451,107.32,2996.38,64686,1.56,49.94,9.566461,20.4,44,569208.213333333
09/01/2017,6204239,2764747,0,8968986,41705,20358,62063,98.66,35022.88,64702,1.8,52.95,9.373083,16.2,46.6,570567.87
10/01/2017,6039125,2812354,0,8851479,41400,20226,61626,99.79,16576.63,64715,1.66,54.92,9.182259,14.9,48.9,572134.193333333
11/01/2017,5153221,2309281,0,7462502,36572,16918,53490,96.95,13272.26,64727,1.76,59.93,9.042401,8.6,53.4,573700.516666667
12/01/2017,5422527,2454095,0,7876622,37248,17125,54373,101.99,5185.25,64736,1.82,61.19,9.040668,6.1,54.4,575266.84
01/01/2018,5215817,2384244,0,7600061,36606,17343,53949,97.19,2258.13,64738,1.95,66.23,9.15961,8.2,56.6,575534.523333333
02/01/2018,4747428,2187979,0,6935407,33193,15258,48451,98.9,8313.38,64736,1.85,63.46,9.192864,2.6,52.9,575802.206666667
03/01/2018,5625819,2641309,0,8267128,38053,18178,56231,98.66,43787.01,64734,1.86,64.17,9.173331,7.9,53.5,576069.89
04/01/2018,5754415,2960101,0,8714516,37783,19454,57237,102.99,237672.25,64728,2.02,68.79,9.143066,14.6,58.7,576458.266666667
05/01/2018,6082029,2893531,0,8975560,41151,20342,61493,100.33,187473.12,64731,2.16,73.43,9.100668,17.6,65.2,576846.643333333
06/01/2018,6499280,2938360,0,9437640,42029,20224,62253,100.61,140809.25,64742,2.09,71.98,9.044974,20.2,63.7,577235.02
07/01/2018,7151411,3244807,0,10396218,44800,21455,66255,109.37,20690.88,64755,2.1,72.67,9.037578,24.4,63.5,577986.826666667
08/01/2018,7163134,3085004,0,10248138,45144,20146,65290,109.33,1253.13,64769,2.12,71.08,9.022986,22,62.8,578738.633333333
09/01/2018,6505326,2897315,0,9402641,42672,20934,63606,98.18,1108.88,64784,2.19,75.36,8.979689,18,67.7,579490.44
10/01/2018,6380934,3000497,0,9381431,42530,21007,63537,100.31,11047,64798,2.25,76.73,8.885521,14.6,70.6,580689.623333333
11/01/2018,5481356,2384650,0,7866006,38037,17136,55173,97.26,2667.75,64809,1.95,62.32,8.803035,8.7,57,581888.806666667
12/01/2018,5622774,2502888,0,8125662,38947,17575,56522,102.52,10004.38,64817,1.7,53.96,8.779088,7.5,49.8,583087.99
01/01/2019,5366909,2375698,0,7742607,37591,17120,54711,97.14,729.38,64822,1.78,56.58,8.717928,4.9,52,584160.073333333
02/01/2019,5078698,2212314,0,7291012,34782,15322,50104,98.44,10518.63,64819,1.91,61.13,8.655491,8.4,56.4,585232.156666667
03/01/2019,6019796,2667524,0,8687320,39641,18086,57727,97.78,10174.88,64813,1.9,63.79,8.598964,10.5,58.5,586304.24
04/01/2019,6494711,2947358,0,9442069,42065,20143,62208,103.52,2724.5,64814,1.98,68.58,8.493016,12.6,63.4,586801.85
05/01/2019,6460225,2769561,0,9229786,43354,19830,63184,98.82,1786.38,64819,1.97,66.83,8.454738,14.3,63.6,587299.46
06/01/2019,6916703,3010433,0,9927136,43597,20229,63826,102.11,11792.63,64827,1.82,59.76,8.48735,20.5,56.9,587797.07
07/01/2019,7428142,3107051,0,10535193,46292,20723,67015,110.35,1761.38,64839,1.91,61.48,8.52179,22.9,57,588126.11
08/01/2019,7474058,2924869,0,10398927,46475,18708,65183,110.77,803.63,64853,1.8,57.67,8.508167,21.7,53.1,588455.15
09/01/2019,6818880,2623390,0,9442270,44377,18449,62826,99,23812.5,64867,1.88,60.04,8.377345,17.9,57.1,588784.19
10/01/2019,6645474,2628449,0,9273923,43769,17907,61676,101.96,714.75,64880,1.86,57.27,8.274821,13.8,54,588336.813333333
11/01/2019,5662267,2271164,0,7933431,37867,15957,53824,99.3,2407.25,64890,1.82,60.4,8.203844,8.6,57.2,587889.436666667
12/01/2019,5784144,2315238,0,8099382,38365,15875,54240,105.19,327141,64895,1.89,63.35,8.169237,7.4,60.4,587442.06
01/01/2020,5520777,2317696,0,7838473,37387,16433,53820,97.5,158241.38,64898,1.78,61.63,8.051386,7.1,57.3,575799.503333333
02/01/2020,5070601,2241452,0,7312053,35250,15472,50722,100.19,15104.38,64903,1.51,53.35,7.657748,9.4,51.1,564156.946666667
03/01/2020,2501554,1112047,1,3613601,23007,9409,32416,96.79,645.88,64908,0.95,32.2,7.473712,9.3,28.8,552514.39
04/01/2020,128151,6,1,128157,3752,13,3765,97.33,4,64906,0.61,21.04,7.803473,15.7,16.9,527228.393333333
05/01/2020,203502,8,1,203510,5067,67,5134,99.61,92.5,64897,0.69,30.38,6.912589,16.8,27.5,501942.396666667
06/01/2020,625623,52051,1,677674,8882,384,9266,104.68,69.25,64910,0.98,39.46,6.624858,19.2,35.8,476656.4
07/01/2020,1728636,681868,1,2410504,18247,5194,23441,109.51,117.25,64926,1.08,42.07,7.077507,21.1,37.7,505623.216666667
08/01/2020,2140679,1106137,1,3246816,22302,8271,30573,105.95,123.88,64944,1.11,43.44,7.484805,22.9,37.8,534590.033333333
09/01/2020,1354896,1048576,1,2403472,18077,9219,27296,96.01,7391.38,64958,1.01,40.6,7.859895,19.3,34.7,563556.85
10/01/2020,1215906,1043365,1,2259271,16245,8670,24915,,,,,,,,,
11/01/2020,,,1,,,,,,,,,,,,,
12/01/2020,,,1,,,,,,,,,,,,,
01/01/2021,,,1,,,,,,,,,,,,,
02/01/2021,,,1,,,,,,,,,,,,,
03/01/2021,,,1,,,,,,,,,,,,,
04/01/2021,,,1,,,,,,,,,,,,,
05/01/2021,,,1,,,,,,,,,,,,,
06/01/2021,,,1,,,,,,,,,,,,,
07/01/2021,,,1,,,,,,,,,,,,,
08/01/2021,,,1,,,,,,,,,,,,,
09/01/2021,,,1,,,,,,,,,,,,,
10/01/2021,,,1,,,,,,,,,,,,,
11/01/2021,,,1,,,,,,,,,,,,,
12/01/2021,,,1,,,,,,,,,,,,,
